"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
22,"bureaucracy",0.00354183373429564,0.00357435837337396,0.00365697568111172,0.00346128015704913,"replicated"
22,"place",0.00628174284950548,0.00653345833821634,0.00630828304991772,0.00596683370356977,"replicated"
22,"request",0.006214915797915,0.00606469002695418,0.00466264399341744,0.00614764684610219,"replicated"
23,"contract",0.0527717873905873,0.0477488941404593,0.0389090215525463,0.0444898178496588,"replicated"
23,"deal",0.0356463275402765,0.0312064473126098,0.0370017165744803,0.0328300467465477,"replicated"
23,"customer",0.0320943803120639,0.0336908440889535,0.0339500286095747,0.0326151200902692,"replicated"
23,"ibm",0.033236077635418,0.0267830091498515,0.0263208086973107,0.0281016603084198,"replicated"
23,"client",0.0328555118609666,0.0328425134823971,0.0284188441731833,0.031164365160389,"replicated"
23,"pricing",0.0116706837498414,0.0163606616978731,0.0183101277894335,0.0144000859706625,"replicated"
23,"proposal",0.0157300520106558,0.017269587347755,0.0188823192828533,0.0174627908226318,"replicated"
23,"term",0.0137003678802486,0.0173301823910804,0.0200267022696929,0.0171941325022836,"replicated"
23,"price",0.0121781047824432,0.0147245955280858,0.0122067518596224,0.0153135242598463,"replicated"
23,"service",0.0161106177851072,0.0143610252681331,0.0141140568376883,0.0142926226425232,"replicated"
23,"model",0.00443993403526576,0.00363570259952736,0.00171657448025939,0.00381494814894417,"replicated"
23,"business",0.0129392363313459,0.012361388838393,0.00953652489032996,0.0120896244156682,"replicated"
23,"bid",0.00976785487758468,0.010361752408653,0.0122067518596224,0.0101552845091612,"replicated"
24,"skill",0.0388925120056916,0.0401251091887627,0.0377223563064271,0.0387066495405592,"replicated"
24,"people",0.0348609711270528,0.0338414720054101,0.0312863144721552,0.0332971050291473,"replicated"
24,"job",0.0273907630283986,0.0272478796246724,0.0253866094574059,0.0272206303724928,"replicated"
24,"ibm",0.0173711981976641,0.0173856687987827,0.0171627782247251,0.0185505384843395,"replicated"
24,"opportunity",0.0155332898559317,0.0158077150666404,0.0148386520067936,0.0152405888746171,"replicated"
24,"experience",0.0140511057093733,0.0144551832962326,0.0143917046571914,0.0146724631953364,"replicated"
24,"role",0.0113238868797059,0.0118628307362845,0.0156431572360776,0.0116589269834997,"replicated"
24,"area",0.014703266733859,0.0134971399588605,0.0116206310896576,0.0134374073708132,"replicated"
24,"position",0.0108495879528073,0.0105384767110936,0.0122463573791007,0.0104485722754669,"replicated"
24,"person",0.0115017489772929,0.0117219420102003,0.0111736837400554,0.012152949313309,"replicated"
24,"resource",0.0126874962945396,0.0114401645580321,0.0115312416197372,0.0112637091196522,"replicated"
24,"career",0.0100195648307346,0.0104257657302263,0.0119781889693394,0.0109672957217666,"replicated"
24,"management",0.0103160016600462,0.0107357209276114,0.0107267363904532,0.0105720778579192,"replicated"
25,"idea",0.027104636503712,0.0289120435558059,0.0315124068308331,0.029126213592233,"replicated"
25,"comment",0.0276649390670962,0.0275665696673863,0.0254741013303142,0.0288236750185649,"replicated"
25,"agree",0.0217817621515618,0.0212772614912857,0.0205679781111426,0.0218652878241976,"replicated"
25,"jam",0.0236027454825606,0.0224349948371351,0.0229266911972828,0.0235430017327209,"replicated"
25,"forum",0.0207311948452164,0.0201508182358647,0.0195301443532409,0.0199950493687945,"replicated"
25,"thought",0.014848017929682,0.013079257799055,0.0146240211340693,0.012706620094062,"replicated"
25,"suggestion",0.0126768454965681,0.0121092649957758,0.0125483536182659,0.0128716411342446,"replicated"
25,"topic",0.0114161647289536,0.0136424794267655,0.0147183696575149,0.0138067603619461,"replicated"
25,"discussion",0.0108558621655694,0.0118276541819206,0.0116992169072554,0.0125140955471823,"replicated"
25,"post",0.0144277910071439,0.0149253731343284,0.0150957637512973,0.0141643059490085,"replicated"
25,"read",0.0105757108838773,0.00916799649550987,0.00764223039909425,0.00910366071674138,"replicated"
25,"question",0.00735397114441799,0.00772865233580525,0.00905745825077837,0.00742594680821805,"replicated"
26,"ibm",0.0657594016206108,0.0648947746162573,0.0656791503633315,0.0644809642320903,"replicated"
26,"business",0.0323083316019115,0.0316254948718542,0.0338876467300168,0.0328678088813015,"replicated"
26,"market",0.0233741948888427,0.0250272034820457,0.0244550027948575,0.0252576153355684,"replicated"
26,"company",0.0208809474340328,0.0218553932350149,0.0212409167132476,0.0211439972027397,"replicated"
26,"technology",0.0189590691876169,0.0181510892968768,0.0173281162660704,0.0178736707871408,"replicated"
26,"industry",0.0154269686266362,0.0142152663626051,0.0159306875349357,0.0149530019128324,"replicated"
26,"growth",0.0110118429254103,0.0101636839302665,0.0113890441587479,0.0106748390546906,"replicated"
26,"world",0.0135570330355288,0.0130345194823235,0.0131358300726663,0.0135338036570065,"replicated"
26,"opportunity",0.00924579264492001,0.00986270923529276,0.00943264393515931,0.00962586643081923,"replicated"
26,"investment",0.00742779970912113,0.00745491167550298,0.00600894354387926,0.00699315082580884,"replicated"
26,"future",0.00867442343652607,0.00928391174495867,0.00873392956959195,0.00882371089491762,"replicated"
26,"competitor",0.00737585705381259,0.00724654457898271,0.00642817216321968,0.00689031037248812,"replicated"
26,"marketplace",0.0048826095990027,0.0045377723242192,0.00517048630519844,0.00450441185544746,"replicated"
27,"time",0.0426198990839171,0.0429382704649337,0.0448012339619996,0.0426216894792257,"replicated"
27,"cost",0.0324303140155783,0.0326423195900088,0.0325317254434551,0.0323560379039443,"replicated"
27,"year",0.0185665997158673,0.0179140311187035,0.0186496529481876,0.0179800761318539,"replicated"
27,"resource",0.0111693528633714,0.0130892469643104,0.0144429643132581,0.0141127399368268,"replicated"
27,"plan",0.0106304805761035,0.0107345676162334,0.00981560681483559,0.0102454037417996,"replicated"
27,"money",0.0118551903198942,0.0111270141742463,0.0107971674963191,0.0109338300801814,"replicated"
27,"work",0.0140106794689659,0.0127660556812411,0.0110776134053144,0.0123511784239086,"replicated"
27,"spend",0.00808308430901876,0.00835680317650861,0.00771226249737082,0.00801814205879971,"replicated"
27,"investment",0.00837701464752854,0.00747956969389168,0.00595947556615018,0.00759293755568154,"replicated"
27,"project",0.0131288884534365,0.0135971189805624,0.0110075019280656,0.013748278934154,"replicated"
27,"number",0.00847499142703179,0.00870307955122582,0.00974549533758676,0.00888879889851786,"replicated"
27,"budget",0.00847499142703179,0.00821829262662173,0.00813293136086377,0.00828136389406334,"replicated"
27,"hour",0.00587860677019546,0.00678701694445727,0.00708125920213139,0.00672228071596339,"replicated"
28,"team",0.0314856267672008,0.0305889687026254,0.0295795478554828,0.0309758325928336,"replicated"
28,"people",0.0202933553251649,0.0192544735835423,0.0185506021550813,0.0198370483473298,"replicated"
28,"ibm",0.0171418473138549,0.0167325484195463,0.0160997253327699,0.0162951652670179,"replicated"
28,"work",0.0142554194156456,0.0144939856335274,0.0135220790196493,0.0138296141475075,"replicated"
28,"success",0.0109860980207352,0.00956348025672631,0.0104796112402282,0.00982465801429269,"replicated"
28,"individual",0.0129005655042413,0.0129354925546535,0.012972744559476,0.012753282186706,"replicated"
28,"make",0.00862983034872762,0.00929428599764809,0.00925417282907247,0.00927397654597564,"replicated"
28,"ibmer",0.0102203110273327,0.0102435499638713,0.0106908937249102,0.0102001226517816,"replicated"
28,"change",0.00804076343072573,0.00791997846445927,0.00832452989647158,0.00754683921352674,"replicated"
28,"organization",0.010014137606032,0.0102293818449724,0.00942319881681809,0.0101250297242838,"replicated"
28,"culture",0.00851201696512724,0.00862838440940196,0.0096344813015001,0.00863568666224453,"replicated"
28,"result",0.00809967012252592,0.00770745668097647,0.00773293893936193,0.0080349432422623,"replicated"
29,"people",0.0396391361622291,0.0392041066642439,0.0387053346048129,0.0391413115872578,"replicated"
29,"make",0.0189214003432997,0.0188888384136647,0.0199416615246536,0.0192904368167124,"replicated"
29,"work",0.0206179394036166,0.0215963294416935,0.0216805968474785,0.022068259718319,"replicated"
29,"time",0.0166061235080436,0.0174442374960251,0.0164076961911707,0.0172111307851005,"replicated"
29,"thing",0.0158676300347292,0.0166083677826739,0.0172491165086666,0.0165288584934778,"replicated"
29,"good",0.013731986747036,0.0136737382455822,0.0129859202333539,0.0141490277619844,"replicated"
29,"day",0.0105385014570277,0.00986689683368918,0.0100689964660347,0.00985233678259881,"replicated"
29,"lot",0.0087621252644605,0.00894925725707536,0.00866662927020811,0.00888578436946669,"replicated"
29,"agree",0.00896171809508602,0.00829509835097442,0.00880686598979077,0.00837408015074969,"replicated"
29,"company",0.00970021156840046,0.00903102712033798,0.00948000224378751,0.00932438798550984,"replicated"
29,"great",0.00718534190251886,0.00745014309726071,0.00684355191563359,0.00739940544843159,"replicated"
30,"product",0.0683453237410072,0.0645089682116853,0.0670624746997706,0.0658823529411765,"replicated"
30,"development",0.0244419848736395,0.0229976913514473,0.0241532856564566,0.0234509803921569,"replicated"
30,"software",0.0194613539937281,0.0182472029834843,0.021454594521657,0.0190196078431373,"replicated"
30,"customer",0.0118981737686774,0.0130971408275617,0.0132235865605181,0.0138823529411765,"replicated"
30,"quality",0.0195535878989116,0.017270467057361,0.0170017541492376,0.0161960784313725,"replicated"
30,"test",0.0140195535878989,0.0142514651038892,0.0107947645391985,0.0142352941176471,"replicated"
30,"support",0.0133739162516141,0.0118540223761321,0.0107947645391985,0.0117647058823529,"replicated"
30,"standard",0.011160302527209,0.00998934469898775,0.00809607340439887,0.00968627450980392,"replicated"
30,"requirement",0.014204021398266,0.010966080625111,0.0125489137768182,0.0109019607843137,"replicated"
30,"release",0.00885445489762036,0.00705913692061801,0.0103899608689785,0.00741176470588235,"replicated"
30,"developer",0.0122671093894115,0.0136299058781744,0.0124139792200783,0.0143921568627451,"replicated"
30,"application",0.013189448441247,0.0130971408275617,0.0125489137768182,0.012078431372549,"replicated"
30,"design",0.0120826415790445,0.0113212573255194,0.0137633247874781,0.0109411764705882,"replicated"
30,"component",0.00885445489762036,0.0108772864500089,0.00809607340439887,0.00976470588235294,"replicated"
30,"code",0.01014572957019,0.0104333155744983,0.00809607340439887,0.0107058823529412,"replicated"
1,"system",0.0353733441870791,0.0395271518285925,0.0415528677331252,0.0378277264764393,"replicated"
1,"tool",0.0418855916524828,0.0391577391946805,0.036870854467421,0.0379761869414175,"replicated"
1,"data",0.0241989195589432,0.0223998388017597,0.0222395630120952,0.0225956827696784,"replicated"
1,"information",0.0170946495966847,0.0186049635624811,0.0169722980881779,0.0179637162623593,"replicated"
1,"time",0.0133945089913417,0.0146085905228868,0.0126804525946157,0.0146085097538526,"replicated"
1,"report",0.0108044105676016,0.0101084729825033,0.0126804525946157,0.0106594613854331,"replicated"
1,"note",0.0119884555613113,0.0114853746179938,0.0108271556769411,0.0114017637103239,"replicated"
1,"access",0.0128764893065936,0.0105114685831346,0.00965665236051502,0.0108969981293981,"replicated"
1,"application",0.00902834307703693,0.00913456694764416,0.009266484588373,0.00985777487455091,"replicated"
1,"number",0.00902834307703693,0.00816066091278504,0.00790089738587593,0.00872947534071677,"replicated"
1,"password",0.00880633464071635,0.00839574167982,0.00760827155676941,0.00807624929481279,"replicated"
1,"hour",0.0029601124842744,0.0026866373375424,0.00360905189231369,0.00282074883458535,"replicated"
2,"ibm",0.0733744438373273,0.0703669131902061,0.0676215073961024,0.0699399854909978,"replicated"
2,"country",0.051440168605105,0.0514468298987578,0.0537684902559286,0.0504847325727099,"replicated"
2,"global",0.0269299820466786,0.0267466073095426,0.0265320497769429,0.0268086790213019,"replicated"
2,"local",0.0191241901490906,0.0182738565376607,0.0194881427565156,0.0173448526017279,"replicated"
2,"world",0.0218562173132464,0.0203202412579881,0.0232448931674102,0.0208402031260305,"replicated"
2,"diversity",0.013035672468972,0.012780929130466,0.0129138295374501,0.0135197520279628,"replicated"
2,"community",0.0156896417141519,0.0129604365620737,0.0186663536041324,0.0142122271318341,"replicated"
2,"region",0.0109281086566232,0.0093702879299203,0.00974407137825781,0.00916705137505771,"replicated"
2,"emea",0.00647880727499805,0.00678538091476987,0.0063395163183846,0.00748532612279892,"replicated"
2,"international",0.0103817032237921,0.00836504631291735,0.00563512561634186,0.00854052628107894,"replicated"
2,"india",0.00858637108734681,0.0095856968478495,0.0084526884245128,0.0089032513354877,"replicated"
2,"company",0.00975723987198501,0.00800603144970202,0.00680911011974642,0.00830970124645519,"replicated"
2,"business",0.00733744438373273,0.00642636605155453,0.00716130547076779,0.00659500098925015,"replicated"
2,"society",0.00460541721957693,0.00499030659869319,0.00469593801361822,0.00484732572709886,"replicated"
2,"geo",0.00757161814066037,0.00746750915487901,0.00892228222587462,0.00708962606344391,"replicated"
3,"manager",0.116013855582201,0.121879255560599,0.120237397420868,0.12079701120797,"replicated"
3,"employee",0.0530775379696243,0.0511675997377314,0.0514361078546307,0.0510803784055406,"replicated"
3,"management",0.0158806288302691,0.0174761688606446,0.0167790152403283,0.0167136396408206,"replicated"
3,"feedback",0.0127364774846789,0.0115499066928935,0.0110638921453693,0.0119726464355159,"replicated"
3,"team",0.0129496402877698,0.010213345438039,0.0113569753810082,0.00972231325511787,"replicated"
3,"role",0.00932587263522515,0.00968376456347405,0.00915885111371629,0.0100281837844924,"replicated"
3,"business",0.00927258193445244,0.00955767387905382,0.00879249706916764,0.0091324200913242,"replicated"
3,"survey",0.00980548894217959,0.00925505623644525,0.00835287221570926,0.00891394114177099,"replicated"
3,"people_management",0.00666133759658939,0.00693498764311293,0.00674091441969519,0.00661991217146228,"replicated"
3,"coaching",0.00639488409272582,0.00630453422101175,0.0057883939038687,0.00592077953289201,"replicated"
3,"human_resources",0.00847322142286171,0.00764109547586624,0.00805978898007034,0.00753752375958576,"replicated"
3,"pbc",0.00559552358113509,0.00617844353659152,0.00703399765533411,0.0062266500622665,"replicated"
3,"leader",0.00442312816413536,0.00569929893579462,0.00630128956623681,0.00578969216316008,"replicated"
3,"important",0.00591526778577138,0.00690976950622888,0.00813305978898007,0.00731904481003255,"replicated"
4,"solution",0.0291650019976029,0.0289805980541598,0.0311468766282638,0.028741856473999,"replicated"
4,"client",0.0230123851378346,0.0238243098289392,0.026746946100851,0.0235933152273522,"replicated"
4,"business",0.0165801038753496,0.0182728316302527,0.0189312800324205,0.0191279137577686,"replicated"
4,"ibm",0.0205753096284459,0.0201735072169217,0.0234469982052915,0.0208274322275355,"replicated"
4,"service",0.0155013983220136,0.0158075989386326,0.0158629074277775,0.0159454821134012,"replicated"
4,"demand",0.015101877746704,0.0143209318955946,0.0129682162913217,0.0144125831014546,"replicated"
4,"capability",0.00687175389532561,0.00801671089030656,0.00706304637295201,0.00806438175850176,"replicated"
4,"model",0.00811026767878546,0.00826135230245206,0.00810513518207607,0.00834763483679624,"replicated"
4,"technology",0.0100279664402717,0.0100302978979657,0.00949458692757483,0.00873085958978289,"replicated"
4,"industry",0.00831002796644027,0.00799789232014152,0.00833671047299253,0.00796441008380959,"replicated"
4,"bcs",0.00727127447063524,0.00694405239089934,0.00775777224570138,0.00743122781878468,"replicated"
4,"strategy",0.00659208949260887,0.00626658386495794,0.00521044404562033,0.00658146858390123,"replicated"
4,"organization",0.00719137035557331,0.00733924236436516,0.00729462166386847,0.00741456587300265,"replicated"
5,"information",0.0469832685482508,0.0479714000665115,0.0474534161490683,0.0464942442816565,"replicated"
5,"tool",0.0260267027209735,0.0255653475224476,0.0232298136645963,0.0256764837793392,"replicated"
5,"find",0.0267872232550279,0.0262304622547389,0.0238509316770186,0.0261249813126028,"replicated"
5,"ibm",0.0212100726719621,0.0204107083471899,0.0237267080745342,0.0207803857078786,"replicated"
5,"search",0.0190130133513605,0.0185816428333888,0.0181366459627329,0.0177530273583495,"replicated"
5,"web",0.00929525097177624,0.00935317592284669,0.00857142857142857,0.00900732545970997,"replicated"
5,"site",0.0122528308264323,0.01321915530429,0.0132919254658385,0.0122215577814322,"replicated"
5,"content",0.00988676694270745,0.00793980711672763,0.00832298136645963,0.0076992076543579,"replicated"
5,"link",0.00878823728240662,0.00947788493515131,0.00782608695652174,0.00923157422634176,"replicated"
5,"page",0.00718269393273618,0.00764881942135018,0.00807453416149068,0.00807295559874421,"replicated"
5,"document",0.007858712185229,0.0077319587628866,0.00745341614906832,0.00807295559874421,"replicated"
5,"ibmer",0.007858712185229,0.00760724975058198,0.0075776397515528,0.00788608162655105,"replicated"
5,"knowledge",0.00735169849585939,0.00706684403059528,0.00732919254658385,0.00728808491553296,"replicated"
6,"customer",0.148731213486153,0.146793963145168,0.146341463414634,0.146066376999168,"replicated"
6,"ibm",0.0837086919680685,0.0862169598932711,0.0872913992297818,0.0847000092447074,"replicated"
6,"client",0.0284529277973509,0.0279538063870591,0.0290115532734275,0.0282518258297125,"replicated"
6,"business",0.0285867189938902,0.028850162594847,0.0266367137355584,0.0281963575852824,"replicated"
6,"service",0.0244391919011729,0.0275577420161761,0.0259306803594352,0.0259776278080799,"replicated"
6,"product",0.0180618115328011,0.0170307679479696,0.0178433889602054,0.0166774521586392,"replicated"
6,"provide",0.00963296615082728,0.0101309096973234,0.00917843388960205,0.00987334750855135,"replicated"
6,"make",0.0106586986576283,0.0103602101225715,0.010397946084724,0.0101691781455117,"replicated"
6,"relationship",0.0101681309369843,0.00958892687400984,0.00969191270860077,0.0103540722936119,"replicated"
6,"focus",0.00784908353030371,0.00742099558075544,0.00872913992297818,0.00737727650919848,"replicated"
6,"solution",0.0103911162645498,0.0107354290002501,0.00969191270860077,0.0110012018119627,"replicated"
6,"deliver",0.00914239843018329,0.00865087967981323,0.010012836970475,0.00905981325691042,"replicated"
6,"internal",0.00820586005440842,0.00883848911865255,0.00847240051347882,0.00856059905703985,"replicated"
7,"manager",0.0366022836410202,0.0389312619905479,0.0389294403892944,0.0373206142002427,"replicated"
7,"decision",0.0322270835556504,0.032380328482523,0.0314949986482833,0.0331785280950588,"replicated"
7,"budget",0.0181410735247039,0.0189977071732722,0.020816436874831,0.0186603071001213,"replicated"
7,"level",0.0225162736100736,0.0208694024612793,0.0175723168423898,0.0208359482866826,"replicated"
7,"approval",0.0156866929890086,0.0198399700528754,0.0193295485266288,0.0193715744111125,"replicated"
7,"business",0.01675381496105,0.0156754480370596,0.0163557718302244,0.0156897200953935,"replicated"
7,"make",0.0173940881442749,0.0178278976182677,0.0177074885104082,0.0176561650140162,"replicated"
7,"trust",0.0135524490449258,0.0162837490056619,0.0173019735063531,0.0158152378561566,"replicated"
7,"control",0.0151531320029879,0.0143652613354546,0.0155447418221141,0.0141835069662357,"replicated"
7,"delegation",0.00800341479031053,0.0105750783772402,0.00905650175723169,0.0108782059328062,"replicated"
7,"management",0.0134457368477217,0.013429413691451,0.0136523384698567,0.0123844190619639,"replicated"
7,"responsibility",0.0128054636644969,0.0114641336390436,0.0110840767775074,0.0120078657796745,"replicated"
7,"authority",0.0113114929036389,0.01052828599504,0.00865098675317653,0.0112965984686833,"replicated"
8,"work",0.0652063685224622,0.0599026413053277,0.0549775208734746,0.0604726317915573,"replicated"
8,"ibm",0.0301186492242166,0.0320021635265483,0.0326268464996789,0.0314683902241971,"replicated"
8,"employee",0.026366494270358,0.0276300369602452,0.0276172125883109,0.0270652393455867,"replicated"
8,"family",0.0202819186695061,0.0193815919949518,0.0152858060372511,0.0210058574025449,"replicated"
8,"day",0.0256566271169253,0.0239340124402777,0.0222222222222222,0.0227832761058372,"replicated"
8,"time",0.0262650846770104,0.0269990083836654,0.0246628131021195,0.0273076146233084,"replicated"
8,"life",0.0147043910353919,0.0153249797169386,0.0174694926140013,0.0168854776812765,"replicated"
8,"hour",0.0201805090761586,0.0189308572973948,0.021451509312781,0.019995960412038,"replicated"
8,"working",0.0178480884291654,0.015865861354007,0.0163134232498394,0.015794788931529,"replicated"
8,"balance",0.0102423689281006,0.00987108987649869,0.013102119460501,0.011310846293678,"replicated"
8,"home",0.013183247135179,0.0160010817632741,0.0159280667951188,0.0161179559684912,"replicated"
8,"week",0.0144001622553494,0.0129811592896421,0.0143866409762364,0.0131286608765906,"replicated"
9,"ibm",0.028911995942176,0.033347689657294,0.0344454463480613,0.035199738048461,"replicated"
9,"system",0.0124270859751458,0.0123669476404356,0.0137060414788097,0.0121698319144292,"replicated"
9,"buy",0.01052498097895,0.0110133513812835,0.012082957619477,0.0105326347958961,"replicated"
9,"order",0.00963733198072533,0.0103980803543961,0.0140667267808837,0.0102597686094739,"replicated"
9,"equipment",0.007227998985544,0.00941364671137636,0.0126239855725879,0.00933202357563851,"replicated"
9,"price",0.0154704539690591,0.012736110256568,0.0146077547339946,0.0126609910499891,"replicated"
9,"travel",0.00951052498097895,0.00947517381406509,0.00937781785392245,0.00960488976206069,"replicated"
9,"machine",0.0102713669794573,0.00996739063557497,0.00865644724977457,0.00971403623662956,"replicated"
9,"purchase",0.0101445599797109,0.0104596074570848,0.0102795311091073,0.0105326347958961,"replicated"
9,"procurement",0.00443824499112351,0.00356857195594659,0.00378719567177638,0.00447500545732373,"replicated"
9,"computer",0.00862287598275425,0.00885990278717775,0.00919747520288548,0.00900458415193189,"replicated"
9,"car",0.00608673598782653,0.00639881867962838,0.00775473399458972,0.00714909408426108,"replicated"
9,"bought",0.00291656099416688,0.00332246354519166,0.00288548241659152,0.0030561012879284,"replicated"
9,"employee",0.00824245498351509,0.00799852334953547,0.00973850315599639,0.00802226588081205,"replicated"
10,"linux",0.0413223140495868,0.0404627742476921,0.0404624277456647,0.0402170265130328,"replicated"
10,"application",0.0126220886551465,0.0135475362666347,0.0137982472496737,0.0142074057500839,"replicated"
10,"server",0.0177310293012772,0.0166047236542381,0.0165951892597427,0.0167244658239177,"replicated"
10,"software",0.0132231404958678,0.0127682532070495,0.0162222636584001,0.0134802550620875,"replicated"
10,"microsoft",0.0127723516153268,0.0109699076849299,0.0123065448443036,0.0122496923593243,"replicated"
10,"window",0.0130728775356875,0.0123486392518883,0.0177139660637703,0.0137039937353172,"replicated"
10,"platform",0.00841472577009767,0.00833233425248771,0.00708558642550811,0.00911735093410896,"replicated"
10,"ibm",0.0133734034560481,0.0160052751468649,0.0145440984523588,0.0163888578140732,"replicated"
10,"open",0.00570999248685199,0.00623426447668145,0.00391571881409659,0.00699183353842712,"replicated"
10,"desktop",0.0087152516904583,0.00737321664069056,0.00764497482752191,0.00794272289965321,"replicated"
10,"open_source",0.00901577761081893,0.00749310634216521,0.00820436322953571,0.00839020024611254,"replicated"
10,"machine",0.00586025544703231,0.00701354753626663,0.00764497482752191,0.00699183353842712,"replicated"
10,"user",0.00841472577009767,0.00893178275986093,0.00857728883087824,0.0076071148898087,"replicated"
10,"system",0.00586025544703231,0.00695360268552931,0.00839082603020697,0.00771898422642354,"replicated"
10,"standard",0.00796393688955672,0.00479558805898573,0.00652619802349431,0.00570533616735653,"replicated"
10,"open_standard",0.00180315552216379,0.000899172761059825,0.00242401640872646,0.00145430137599284,"replicated"
10,"run",0.00646130728775357,0.0080326099988011,0.00708558642550811,0.00749524555319387,"replicated"
10,"support",0.00766341096919609,0.00875194820764896,0.00708558642550811,0.00939702427564605,"replicated"
11,"control",0.0298263837364594,0.028585040495474,0.0276021913190055,0.0318955042527339,"replicated"
11,"audit",0.0224068852945541,0.0195331110052406,0.0176991150442478,0.0193195625759417,"replicated"
11,"process",0.0219617153880398,0.0238208670795617,0.0273914875684787,0.0249088699878493,"replicated"
11,"risk",0.0204778156996587,0.0195331110052406,0.017488411293721,0.0188942891859052,"replicated"
11,"rule",0.0175100163228966,0.0168107261961478,0.0168563000421408,0.0163426488456865,"replicated"
11,"business",0.0136518771331058,0.0119104335397808,0.0111672987779182,0.0143377885783718,"replicated"
11,"compliance",0.0112776376316961,0.0108214796161437,0.0141171512852929,0.0117861482381531,"replicated"
11,"standard",0.0136518771331058,0.0165384877152385,0.0176991150442478,0.0166464155528554,"replicated"
11,"review",0.00845822822377207,0.00762267746545974,0.00969237252423093,0.0086269744835966,"replicated"
11,"policy",0.0148389968838107,0.0150411760702375,0.0160134850400337,0.014823815309842,"replicated"
11,"security",0.0163228965721917,0.0153814741713741,0.0168563000421408,0.0142162818955043,"replicated"
11,"requirement",0.0112776376316961,0.0108214796161437,0.0077960387694901,0.0106318347509113,"replicated"
11,"procedure",0.0068259385665529,0.00809909480705098,0.00653181626632954,0.00765492102065614,"replicated"
11,"management",0.00979373794331503,0.00803103518682366,0.00969237252423093,0.00826245443499393,"replicated"
12,"ibm",0.0971699980209776,0.0963598362797178,0.0961205172643647,0.095313382269904,"replicated"
12,"employee",0.0562042351078567,0.0536445179831055,0.0552592987601653,0.0541878411443629,"replicated"
12,"company",0.0472986344745696,0.0472872942610816,0.0472603652846287,0.0478072651985695,"replicated"
12,"year",0.0178112012665743,0.0185056169990421,0.0189974670043994,0.0178430265386787,"replicated"
12,"job",0.0148921432812191,0.016284942959157,0.0159312091721104,0.0161302465650292,"replicated"
12,"benefit",0.0137047298634475,0.0116476530523382,0.0110651913078256,0.0114624505928854,"replicated"
12,"ibmer",0.0102414407282802,0.00997126186536619,0.0111318490867884,0.00944852249200075,"replicated"
12,"loyalty",0.00603601820700574,0.00620482452320822,0.0066657778962805,0.00675701110483719,"replicated"
12,"today",0.00494755590738175,0.00457197596446922,0.00566591121183842,0.00478072651985695,"replicated"
12,"contractor",0.00514545814367702,0.00537751458678046,0.00426609785361952,0.00530773574251835,"replicated"
12,"time",0.00598654264793192,0.00611773926674214,0.00653246233835489,0.00638057594579334,"replicated"
12,"made",0.00499703146645557,0.00526865801619786,0.00606585788561525,0.00527009222661397,"replicated"
12,"years",0.00217692459924797,0.00235130192458417,0.00199973336888415,0.00237154150197628,"replicated"
13,"program",0.0345227475468332,0.0341063521985007,0.0357766143106457,0.034692445622515,"replicated"
13,"ibm",0.0368421052631579,0.0375695936171146,0.0363583478766725,0.0360957355578077,"replicated"
13,"training",0.028278322925959,0.0323089737407391,0.0308318789994183,0.0318858657519295,"replicated"
13,"education",0.0213202497769848,0.022269957476656,0.0260325770796975,0.0229204022764481,"replicated"
13,"learning",0.01971454058876,0.0187190390601026,0.0173065735892961,0.0188664535744913,"replicated"
13,"mentor",0.0185548617305977,0.0150804436456096,0.0142524723676556,0.0150074062524363,"replicated"
13,"experience",0.012399643175736,0.0122309412125729,0.0110529377545084,0.0129024713494972,"replicated"
13,"class",0.0127564674397859,0.0146858971548814,0.0149796393251891,0.0140328993529274,"replicated"
13,"mentoring",0.0129348795718109,0.0102582087589321,0.00901687027341477,0.00896546347548141,"replicated"
13,"learn",0.0123104371097235,0.0116610407259655,0.0119255381035486,0.0114991814142044,"replicated"
13,"ibmer",0.0136485280999108,0.0134145806847574,0.0132344386271088,0.0141108599048881,"replicated"
14,"problem",0.0808170515097691,0.0824623048525553,0.0868906637290003,0.0819913856660587,"replicated"
14,"customer",0.0522005131241366,0.0483476404394431,0.047507573671165,0.0476504598191766,"replicated"
14,"issue",0.03700414446418,0.0356713961659921,0.0377306527127513,0.0369019440456327,"replicated"
14,"support",0.0351292678113282,0.0346928790641818,0.0377306527127513,0.0353498118039657,"replicated"
14,"solve",0.0144069469113874,0.013298936974603,0.015698154778298,0.0139303868689612,"replicated"
14,"solution",0.0166765344385238,0.0178801761330783,0.01652437345084,0.0164526017616701,"replicated"
14,"call",0.0149003355042431,0.013298936974603,0.0134949049848527,0.0129215009118777,"replicated"
14,"time",0.00947306098283008,0.009696214917938,0.00936381162214266,0.0107873190795856,"replicated"
14,"situation",0.00809157292283402,0.0102744295690077,0.00936381162214266,0.00915758022583524,"replicated"
14,"team",0.00493388592855733,0.00658275141217809,0.007022858716607,0.00702339839354313,"replicated"
14,"question",0.00730215117426485,0.00778365876439977,0.00812448361332966,0.00810989096271002,"replicated"
15,"innovation",0.066174641346712,0.0665767309585445,0.0743633640059919,0.0673941368078176,"replicated"
15,"idea",0.0666721950410482,0.0646078681591133,0.0648405735073828,0.0661237785016287,"replicated"
15,"research",0.0140973546728584,0.0144018667736172,0.011555745773593,0.0139739413680782,"replicated"
